Day,Gut,Villi,Set,N_-7,N_-8
1,H1,High,1,30,3
1,H2,High,1,23,0
1,N1,No,1,26,5
1,N2,No,1,75,4
2,H1,High,1,82,5
2,H2,High,1,57,2
2,N1,No,1,65,7
2,N2,No,1,51,3
3,H1,High,1,50,4
3,H2,High,1,56,2
3,N1,No,1,35,3
3,N2,No,1,43,5
4,H1,High,1,28,5
4,H2,High,1,35,2
4,N1,No,1,35,3
4,N2,No,1,39,7
5,H1,High,1,75,13
5,H2,High,1,84,5
5,N1,No,1,82,10
5,N2,No,1,105,9
1,H1,High,0,13,
1,H2,High,0,11,
1,N1,No,0,7,
1,N2,No,0,4,
2,H1,High,0,29,
2,H2,High,0,28,
2,N1,No,0,34,
2,N2,No,0,25,
3,H1,High,0,248,
3,H2,High,0,71,
3,N1,No,0,66,
3,N2,No,0,38,
4,H1,High,0,44,9
4,H2,High,0,,57
4,N1,No,0,83,9
4,N2,No,0,97,7
